0.005392812	0.025639545	0.04406449	0.0044259652	0.03185988	0.008752931	-0.0052145123	0.028293539	-0.043810893	-0.015538134	-0.039709367	-0.016422011	0.045211706	0.014571521	0.008226134	0.0072642453	0.019972537	-0.038105477	0.048534844	0.031185675
-0.030240847	0.008246623	-0.014989354	0.024448764	-0.01402732	0.0477415	-0.0101489425	-0.01651765	-0.00027117878	0.023403991	-0.031584024	-0.004687406	-0.048471786	-0.03871063	-0.029282046	-0.031407297	0.040813807	-0.03547137	0.023715582	0.023085449
0.03711969	0.045619134	0.022365045	0.025032926	-0.018555678	0.012431037	-0.03286575	0.04451258	-0.022259926	0.03856765	-0.015392683	-0.041120816	0.03647537	-0.017637014	0.018857013	-0.022434652	-0.01767955	0.009414922	-0.04169346	-0.0414271
-0.011917032	-0.04503086	0.0308807	0.043897483	0.0074994788	-0.033918	-0.019715225	-0.018408872	0.030772652	-0.0002872236	-0.029447306	0.008891486	-0.046471026	-0.0030384772	0.030393887	0.04867879	-0.031669725	0.0020295754	-0.03230095	0.03094298
0.019999955	-0.017974757	-0.03666713	-0.043416094	0.0409971	-0.022482038	0.041862402	-0.013443995	-0.03410392	0.040007103	0.014634255	-0.015049767	-0.031599417	-0.019867206	-0.00224955	-0.03292935	-0.0154960975	0.04049441	0.020818446	0.016676698
0.0019659773	-0.032071255	0.019289348	0.024375822	-0.027852071	-0.040254414	0.018298242	0.013598394	0.0059461594	0.025551472	-0.033813693	0.034472767	0.04562111	0.0032992847	0.033188988	0.0032261834	-0.03711761	-0.044390798	0.018877652	0.04966039
0.0005787499	0.014140669	-0.00804932	-0.028061463	0.02905697	0.007726826	-0.008589376	0.033607673	-0.049621295	-0.03804245	0.0269658	-0.010628045	0.048326563	0.00047820807	0.03146075	-0.016707014	0.033715498	-0.0030705333	0.0070612207	0.0054822676
0.0058833733	0.03698739	0.015331101	0.014655087	-0.015467681	0.020412926	0.014032487	-0.020365668	0.012200367	0.00408417	0.035733525	-0.01712662	-0.002135612	0.039856162	-0.01201123	-0.004365433	0.015437495	0.04859564	-0.026180292	-0.025190055
0.032680724	0.0074196085	0.0228653	0.0028001294	-0.04601667	0.032804575	-0.002478134	0.044768307	-0.023625111	-0.02596047	-0.005022347	0.023103427	-0.018954754	-0.03126061	-0.040163256	-0.03145634	0.014066469	0.017948236	-0.026215328	-0.039794862
-0.01842048	0.004910957	0.0070667267	0.032381546	0.016314272	-0.03559816	0.035346676	-0.04026097	0.032508444	-0.003140293	-0.014299881	-0.027651502	0.0019574985	0.03153142	-0.028730536	-0.036743104	-0.047772717	-0.036972452	0.011936069	-0.022998525
0.022432696	-0.03633821	0.009721719	0.021156121	0.045731213	0.008180916	0.030026484	0.011076011	0.03385574	0.03578187	0.017300215	-0.04180205	0.017134417	0.049694393	-0.0025004148	-0.020983292	-0.02808981	-0.027877927	0.00039889663	-0.034302965
-0.03113035	-0.0030418038	-0.012701105	-0.0053265467	0.03564086	0.049549248	-0.025157833	-0.036589764	0.023793403	-0.03838247	0.020055067	-0.024228418	0.019844841	0.022956822	-0.0022684708	0.03726169	-0.013858091	-0.013747085	0.023137901	0.037382964
-0.026854957	0.029971529	-0.0044002756	-0.001963783	-0.0069557056	0.035476457	-0.043534543	-0.012377955	-0.03195069	-0.0094153285	0.009604216	-0.030708337	-0.041824866	0.0020373352	-0.027724922	0.02847341	0.023143817	0.030161742	0.014923457	-0.012208473
0.008057572	-0.032498516	0.02755716	-0.0008606091	0.0067566633	0.02826145	-0.04093323	0.012913551	-0.03628856	0.0046492927	-0.032695375	-0.012010932	0.0012151375	-0.019724382	-0.0035946593	0.046536896	-0.01840489	0.039638307	-0.037091684	-0.042144217
-0.031020368	-0.0011774786	-0.01943109	0.048697356	0.022910621	0.0039801225	0.013447437	0.009519279	0.026110593	0.032890867	-0.023573983	0.00017579645	-0.024348367	0.03524181	-0.03274815	-0.0038294084	0.004700374	0.014604304	-0.023023939	-0.045347083
-0.046753753	0.012593653	0.024688866	-0.002309762	0.03314272	-0.028928936	-0.044687282	0.040234018	-0.03396803	0.040100362	-0.037688266	-0.015999757	-0.039998136	-0.027779175	0.023810353	-0.035319697	-0.0012985952	0.016645323	0.018244948	-0.028459335
0.0012111552	-0.024000037	0.017970148	0.00084052235	-0.0005053766	-0.009165693	-0.019508028	0.048966598	0.005535256	-0.0006917119	-0.03813529	0.009375263	-0.014932383	-4.144758e-05	-0.03273821	0.0058907643	0.007007111	0.022022653	-0.027044166	-0.012358416
-0.022585725	0.036142673	-0.019883407	0.013175417	-0.041059863	0.039571952	0.045948412	-0.04585855	-0.03624755	-0.0068462007	0.03257836	0.0020632632	-0.011824321	0.032003094	-0.044461098	0.022741798	-0.029865814	0.034490693	-0.033299863	0.034963015
-0.007261861	-0.02259631	0.017278211	-0.008206299	-0.04257577	0.0049399496	-0.00022614573	0.06410424	0.039031908	0.007939153	0.056713294	-0.0038110851	0.052314196	0.023546254	-0.05879435	0.017210318	0.028092649	0.005047791	0.031133872	0.049247652
-0.027568603	-0.029754449	-0.035888325	-0.00416974	0.030837443	0.017790947	-0.04453845	0.0028430931	0.023895409	0.0010194071	-0.03170061	0.02530979	0.044645224	-0.034992315	-0.012774598	0.031538356	0.03747091	0.041569423	0.023723211	-0.014116824
-0.021947717	-0.034182154	-0.029287148	0.0024772175	-0.014987458	-0.033782497	-0.014381625	-0.03851887	-0.010007035	-0.032789446	0.021045927	-0.012297165	0.03484944	0.027888242	-0.036895584	-0.019619917	0.0062335506	-0.030489946	0.04310194	-0.009750843
0.03792317	-0.028505111	0.018920247	0.0027066246	-0.008253444	-0.017690193	0.033100847	-0.0056004636	-0.03138391	-0.049735572	-0.025206387	-0.028244425	0.029594485	0.005823113	0.04812664	-0.0001651533	-0.006450165	4.817173e-05	-0.011828147	-0.031735003
0.0018182769	-0.012525402	0.016153071	0.009742726	0.020394657	-0.03501196	-0.030744458	0.018579993	0.029828932	0.02447163	0.0016597286	-0.041943263	0.026037779	-0.0026338324	0.007068407	0.04029571	0.04095963	-0.026840378	-0.032811128	0.038123574
0.0134220235	0.028751198	0.014000308	0.02425224	-0.043041516	0.032901715	-0.0096070655	0.036497567	0.03721759	-0.043908216	-0.0366791	0.02819724	0.0011378527	0.046574425	0.048783768	0.014396917	-0.04949497	0.023814764	-0.0052548274	-0.029515803
-0.024244478	-0.010230536	0.057017446	0.02833484	0.0059331334	0.0067114434	0.040475085	0.045832247	0.02857548	-0.005392787	0.011889627	0.020335257	0.05549794	0.025487702	0.008595067	0.014379492	-0.001195376	-0.039388105	-0.049822234	0.00066358637
0.033931937	-0.013289522	0.002365768	0.025964413	-0.026793981	-0.037090622	0.036522914	-0.010788273	-0.018803502	-0.03709935	-0.040584136	-0.04033637	-0.041846193	0.041544605	-0.034596432	0.049630795	0.027729068	-0.03962352	0.0012772083	-0.00045587867
-0.019184936	-0.041050017	-0.04399362	0.042422045	-0.046073865	0.013018284	-0.044117715	-0.034540903	0.045889247	-0.030020023	0.01258615	-0.021683801	0.013491545	0.01596186	-0.02379471	-0.0031117573	0.024174284	-0.0062766448	-0.0060194023	-0.017255615
0.020470489	0.032002214	0.04231436	-0.04735273	-0.02501284	0.030189108	0.016810644	0.046749223	-0.009882677	0.0035804994	-0.047874402	-0.04618838	-0.02632668	-0.026020026	-0.026284767	0.004653979	-0.017364074	0.02610365	-0.0030903816	0.0011162981
0.03309113	-0.031511247	-0.035056613	-0.040925693	-0.045012593	0.03728738	-0.0016098991	0.006520916	-0.033016168	-0.039737083	0.021107007	0.01803286	0.00058458	0.035954166	0.017255615	0.02746382	0.014433954	-0.03541256	0.0037734024	0.007733155
-0.004398275	-0.020371903	0.036182117	0.022384051	0.015194919	-0.0013573989	-0.045995772	-0.007915638	-0.012587797	-0.028161824	0.04195113	0.010997344	0.010166265	0.0055045485	0.0011342391	0.005810797	0.04624546	-0.015782546	-0.04103924	0.027709339
-0.004814338	0.03613216	-0.005006708	-0.038095843	-0.049296536	0.039283846	0.010567524	-0.035167575	0.029526498	0.022881772	-0.010366987	0.02315924	-0.01950854	-0.006231319	0.020259108	0.043675806	-0.0024273284	0.01768649	-0.047255326	-0.004695762
-0.049443662	-0.008707713	-0.02013464	0.035973523	-0.001397647	0.049644556	0.015768994	-0.013170086	-0.0128702745	-0.04051094	-0.039651882	-0.029584302	-0.03916782	0.038721945	0.017455947	-0.015695095	-0.03521041	0.002322305	-0.03461206	-0.0052698143
0.04485065	-0.00509746	-0.033544935	0.000100601465	-0.017341316	0.032873224	0.0040844195	-0.018208098	0.011336066	-0.024335837	-0.002144862	-0.017121278	0.013568852	0.008172773	0.03297582	-0.04213785	-0.024167562	-0.005067013	0.049013104	0.03819665
0.034399223	0.02303033	0.005927168	-0.040208947	-0.04814575	-0.038544547	-0.00073459	0.009711325	-0.00772164	-0.012411464	0.026600074	-0.048763692	0.009720553	-0.034471203	0.0017001852	0.007446062	-0.02992487	-0.024894083	-0.024627686	-0.018372882
-0.03498622	0.030941669	-0.008683957	0.020393457	0.034575615	-0.025631094	-0.036998212	-0.009835254	0.004819095	-0.013766706	0.045861613	0.038509134	0.028985512	-0.016966902	0.030086283	0.013235759	0.03608525	-0.015573882	-0.0031373613	0.0024877414
-0.006861042	0.02848253	0.04878154	0.024702106	0.030755606	0.043189894	-0.018654715	-0.037308156	-0.045979094	-0.027608598	0.024359372	-0.036308	-0.014307402	-0.02405858	-0.043884754	-0.015240777	0.008302439	0.034336183	-0.032039024	-0.01080792
-0.0065229535	-0.020923316	0.036964666	-0.01311823	-0.010146689	-0.043462064	0.021527085	-0.045363665	0.044745687	-0.032429982	0.0047253147	-0.022808922	-0.04257063	-0.01702378	-0.018749237	-0.038390875	0.021326218	0.044033553	0.00030893087	0.035485234
0.041436885	-0.026189102	0.013914052	-0.0060128085	-0.031894207	-0.038129866	0.0007950552	-0.04057455	0.029467318	-0.031006742	0.023744252	-0.017628469	0.04425213	0.02578533	0.04010344	0.008230008	0.0073859803	0.003749013	-0.03019371	-0.0151955
-0.04850631	-0.04265486	-0.02566501	0.017496828	-0.008267332	0.013347391	-0.035612155	-0.022113873	-0.004162155	-0.04668322	-0.00011652708	-0.049756397	-0.024579609	0.029480409	0.01804978	0.017408814	-0.006433893	0.01910979	0.01637454	0.014772285
-0.020500613	-0.02215736	-0.040696226	0.014377121	0.033990953	-0.040322494	0.026095975	-0.013260879	0.014906753	0.045597706	-0.0054460987	0.014254753	-0.03718418	0.048210684	-0.015079297	0.0053361654	0.024701547	0.034995962	-0.010110926	-0.037536692
-0.0062903278	0.03589313	0.035984363	0.036539722	0.021208871	0.015856791	0.002764441	0.015692864	-0.023705173	0.011082731	0.013136078	-0.010125767	0.038381446	0.041201163	0.042691026	-0.016862273	0.015918862	0.043764066	-0.011546813	-0.0049554706
0.038311068	0.016969707	-0.027467502	0.044657957	-0.034278322	0.023007084	-0.0051940307	0.020514224	-0.0007946268	0.044411514	0.0032999404	-0.0076592676	-0.024860634	0.043318216	0.029083792	0.04545262	-0.04068775	0.026824798	-0.015707742	0.0446654
-0.039027892	-0.043355193	-0.021267427	-0.017684996	-0.036878966	-0.04455136	-0.031266585	-0.00578643	-0.027843285	0.022685919	0.020683695	-0.010214161	0.03514539	0.00586883	-0.033159543	0.0020032302	-0.01173123	-0.048763312	-0.01600653	-0.028124511
0.048749838	-0.023970425	0.02028836	0.03026751	0.014292549	0.013675954	0.027727928	-0.010432862	-0.04218731	-0.03337302	-0.044170808	0.043032292	0.016243327	0.048437063	-0.010823511	-0.049467564	-0.023849428	-0.04508487	0.020280156	0.035434093
-0.035849832	0.042920593	0.04068322	0.00606706	0.035340402	-1.8335879e-05	-0.006525539	0.0116362795	0.0023139939	-0.035307396	0.022775117	-0.009783674	0.020867933	-0.037755072	0.043107938	0.030860867	-0.04077071	0.033229496	-0.005589772	0.042872753
0.016454373	0.029500607	0.014251497	-0.003639508	0.004283823	-0.04875957	0.009373654	0.013715956	0.017854024	0.035850476	0.0007271059	-0.029012049	0.004475713	0.016260538	-0.013973165	0.015228238	0.024289515	0.037132118	-0.016863	-0.03395585
-0.03579657	0.036897276	-0.044845987	-0.039040826	-0.006315291	-0.027689803	-0.01915251	0.035573456	-0.03574414	-0.00027432293	-0.031384192	-0.037476707	-0.020634068	0.017815616	0.022234771	0.00910164	0.02564409	0.029611532	0.001084052	-0.023950433
0.0320328	0.018346574	0.043551955	-0.018498085	-0.034701087	-0.018475018	-0.020031357	0.015440356	-0.023365939	0.02745447	-0.042154334	-0.04021578	-0.019861817	0.025804233	-0.045611214	-0.046258487	-0.0055137984	0.017338324	-0.030194795	0.020830702
0.04987818	-0.012988479	-0.030006038	-0.016386226	0.024392452	0.00073480635	0.00020007358	-0.0012058874	0.053367365	-0.0290077	0.009780696	-0.013682981	0.029695386	0.009883781	-0.061351188	0.02433326	0.022406597	-0.008280149	-0.008598752	0.010265742
0.020376753	-0.034134902	-0.023973728	0.007015299	-0.01657734	0.00819695	-0.04533204	0.027807202	0.036817376	-0.04543742	-0.038606323	0.029799353	-5.8472157e-05	0.04387678	0.030392554	0.006518949	0.031205121	0.028914962	-0.04186808	0.006940566
0.02921984	-0.03971926	0.020957444	0.0054225326	0.047900442	-0.032525588	0.01893628	0.04869132	-0.041766904	-0.041021727	0.0035496466	-0.04752171	0.004307758	0.002117861	-0.0005948767	0.042735305	0.03256439	-0.026833499	0.0005578771	0.04522259
-0.0027536042	0.020567346	-0.023106575	0.047243726	-0.0143121	-0.016662754	-0.02181579	0.028470818	0.008769214	0.03991237	0.0064862594	0.036341097	0.038097862	0.022373918	0.018559482	0.041479256	0.018693518	-0.029920174	0.02409302	-0.039154172
0.023432698	-0.047120955	0.049507562	0.0033510327	-0.009960629	-0.049723316	-0.0050315633	-0.039839506	0.017155435	-0.020616937	-0.03350644	-0.021921193	-0.001989387	-0.0067810193	-0.00020398945	0.035574663	-0.037773527	0.023317862	-0.010817729	-0.009955537
-0.0054349527	0.042521145	0.0029652119	-0.020400656	-0.028539538	0.012866128	-0.024889112	-0.016790055	0.020802531	-0.012789559	0.046217147	-0.038062226	0.046391632	-0.0059535876	-0.03558322	-0.041223694	-0.034698058	0.03989167	-0.026997626	-0.04756198
0.039336946	-0.026051892	0.039441142	0.03351981	0.0014053807	-0.01904775	-0.04461887	0.03445815	0.04496379	0.006803442	0.011417508	0.045080807	-0.026576996	0.032149423	0.033410262	-0.01060126	-0.03241545	-0.0043782964	-0.008513056	-0.026810218
0.007788755	0.041929375	0.006582331	-0.042598344	-0.044265486	0.016791213	0.009199381	-0.041678023	0.044226516	-0.040718913	0.038429048	-0.018169213	0.04610381	-0.04849532	0.022334818	-0.012773026	-0.042803742	0.037694383	0.020992387	-0.0428422
-0.0072879307	0.005494915	0.016185347	-0.0412647	-0.01157267	-0.024797594	-0.026700854	-0.005739201	-0.026746048	0.008672666	-0.03729757	-0.035909187	-0.013776861	-0.048866488	-0.011283588	-0.030837549	-0.025486577	0.013919245	0.042837035	-0.04563873
-0.02423687	-0.011674512	-0.008418787	-0.001498472	-0.027653445	0.026979197	0.030879188	-0.042074718	0.0120692365	-0.04410101	0.04785831	-0.006360434	0.003857553	0.029336285	0.009662449	0.0077819936	-0.024100138	-0.023009527	-0.015038274	0.015947726
0.026889514	-0.041842617	0.041142058	-0.0010182969	-0.035891235	0.011901032	-0.038037192	-0.010389198	-0.0027508847	0.036229435	0.028835062	0.022377204	0.03092784	0.022285532	-0.04515555	-0.013719715	0.035427872	0.00049266964	0.03387587	-0.03347701
0.03459538	0.048316848	-0.042601597	-0.016843867	-0.043599106	-0.0037872791	-0.021339072	0.0046245083	0.018794108	-0.03154482	0.009580899	0.0302747	-0.03994306	-0.0345683	-0.009074055	0.042924646	0.046598207	0.02658612	-0.042542685	-0.048707284
0.029528502	-0.022592498	-0.049710404	-0.03020457	0.018465463	-0.024986744	0.046519984	-0.0041385666	0.012926016	-0.012241162	-0.047284305	0.03285403	0.04174285	-0.040833272	-0.049678933	0.0057225116	0.025109593	0.0077137835	0.029081497	-0.04354024
0.009715784	0.04323561	-0.043224823	-0.035677887	-0.002775371	0.016888987	0.04059801	0.024606477	-0.020349443	0.047792543	-0.017241668	0.008508123	0.04892272	-0.03604716	-0.0430776	0.04117613	0.0060525313	-0.04231398	0.015231695	-0.02334292
0.006597828	-0.04372988	0.012790982	0.014582429	0.009824205	-0.04475714	0.02090745	-0.041323125	-0.017374814	-0.0008456819	-0.045340277	-0.0016329885	-0.015821029	0.019688632	-0.008593939	-0.022048557	-0.014224388	0.0064495914	-0.042939078	0.047133718
-0.015307475	-0.037492026	-0.039087843	-0.031195939	-0.040876925	0.046717335	-0.039717652	-0.01762738	0.040075395	0.017506208	-0.041552316	0.0156221725	-0.025962615	0.034012053	0.022691693	-0.014094222	0.00034052134	-0.026723195	-0.03749291	0.026049744
0.015621517	-0.001315333	-0.012331914	-0.040437162	-0.032061994	-0.00058106333	-0.030672563	-0.04648918	-0.020285917	0.04562975	-0.02173164	-0.03760575	0.031046715	-0.042678833	-0.04227246	0.019361269	0.016793225	0.015883695	0.008829486	-0.04814228
0.022403304	0.015993547	0.03618062	-0.0025643818	-0.048420813	-0.03291162	-0.03818933	-0.0134677775	-0.026254047	-0.003309179	0.005927969	-0.010169946	-0.03846111	-0.02416165	0.004208278	0.040006865	0.03064536	0.017561387	0.0061955564	0.038995493
-0.029757177	-0.037405513	0.021299135	-0.00071968883	0.017476682	-0.0014701113	0.013139952	-0.036146067	-0.02781713	-0.007308256	-0.018035911	0.033751715	0.0036098957	0.047332313	0.028551493	-0.049723256	0.046848867	0.049457718	0.041447032	0.021984484
0.011182476	-0.038423933	0.00011872128	-0.0428087	-0.046506535	0.039034892	0.024792109	0.00090733916	-0.0142482035	0.0307814	0.03493304	-0.033519886	-0.044295527	0.021974731	-0.017965615	-0.0055272356	-0.012623716	0.037121985	-0.0030871034	-0.04530505
0.0067792907	-0.0069488287	-0.025146116	-0.008289635	0.0071051717	-0.029183615	0.033819888	0.03361586	0.008560859	0.012008917	-0.014377259	0.015504371	0.040342484	0.049888577	-0.029649174	-0.02853266	0.0010846034	-0.013587963	0.002862893	0.024074364
-0.014481176	0.007488787	-0.03831811	0.023315039	-0.038793076	0.038501773	0.005803	-6.198883e-06	-0.028530478	-0.013580907	-0.02767998	-0.03832649	0.039188433	0.02273507	-0.0016747825	0.026346598	0.03286333	-0.023846341	0.011295319	0.019343603
0.041262474	-0.021774901	0.0194445	-0.024548162	-0.021933628	-0.030768478	-0.018245231	0.03844701	-0.048159875	0.032581035	-0.016251992	-0.04983144	-0.0104701035	-0.04867474	0.008197773	-0.048870873	0.033340108	0.020309065	-0.036402464	0.026489925
0.049799178	0.04093529	0.04366901	-0.041911483	-0.008068908	0.024930391	0.030111674	0.030714635	-0.009360742	-0.033469416	0.00028693676	0.007891178	-0.03973336	-0.023728514	-0.019503905	-0.04779152	-0.04937618	0.029756617	-0.049120545	-0.020134008
-0.016012229	0.0029800758	-0.043023385	-0.045456707	0.0138002895	-0.0152026415	0.03754871	-0.01251737	-0.026731575	-0.015086949	-0.00039479882	-0.012700081	-0.043819454	-0.0427362	-0.0258155	0.02101839	-0.024315072	0.02181549	0.017342363	-0.034152508
-0.019203413	0.011216212	-0.017602693	0.018876884	-0.0443362	0.016984347	-0.019221867	0.015450064	-0.010613084	-0.02648288	0.010929454	0.014777634	-0.043208648	0.0027668588	0.00030145794	0.032109108	-0.032388985	-0.02053461	-0.045896936	0.011969946
0.042824257	-0.036197852	0.00033094734	-0.04775473	-0.027622415	-0.040301453	0.039283488	-0.043929935	0.01894221	0.032974433	-0.00422908	-0.022868741	0.03276867	0.033637572	0.049657952	-0.022172345	-0.0032828227	-0.049572457	-0.0201568	-0.011811327
0.014503244	0.03076524	0.04008076	0.0408214	0.013926212	-0.04916053	0.002581276	0.01459055	0.0016683117	-0.029725278	-0.014021266	0.014548328	0.0078530535	0.010299195	0.012406301	-0.010250963	0.030607704	-0.031855524	0.007586099	0.018096354
0.040840875	-0.004956864	0.007653594	-0.030742122	0.020174395	-0.0032206401	0.012292288	-0.007868361	-0.03158293	-0.048455704	-0.0020987876	0.032039966	0.010405302	-0.038640548	-0.047791924	0.04458708	0.020293023	-0.012724578	-0.01014613	0.0212855
0.048501406	-0.04332304	0.0054883733	-0.016762234	-0.045688726	-0.048914503	0.0019118302	0.042271424	0.00037463754	-0.024342155	0.028980423	-0.0049999245	0.04941294	-0.02357228	0.032472517	0.036986295	-0.045853555	0.01834822	0.03527793	0.024596836
-0.014189146	-0.024923408	0.04283147	0.024440255	0.005376458	-0.04970927	0.034145605	-0.01636957	-0.005575098	0.026089337	-0.010153629	-0.04493022	-0.018390309	0.043212388	0.041969668	0.015542161	0.011825871	0.036764655	0.014189567	-0.041089345
-0.038445663	0.0062174313	0.008326363	0.0031342395	-0.043499626	0.024285462	0.018271614	-0.012593437	0.048377696	0.022354271	-0.042951703	0.023139779	-0.002812229	0.01647139	-0.011915602	0.036595646	-0.031057453	0.007002782	0.040520642	0.02017257
0.008002695	-0.041421972	0.02950517	0.04875307	0.01629993	0.04471918	0.028555682	0.03409556	0.06332799	-0.05378213	-0.016450344	-0.04561919	-0.015818683	0.044447236	0.02605006	0.021191185	0.022122506	-0.029133225	0.0037459207	0.022106795
0.01802567	0.011815965	-0.022401942	-0.0393456	0.0017467365	-0.02992028	-0.0106985085	0.01520792	-0.045612823	-0.026973797	0.023474816	0.007740177	0.031731594	-0.026822448	-0.0059530623	0.047029424	-0.040037416	0.04597496	-0.04145354	-0.0005978234
-0.029958833	0.022058938	0.0025350228	-0.044617057	0.0073846355	0.019024577	-0.00022184849	-0.04206177	-0.040876724	-0.015223455	-0.005476035	-0.01962446	0.02084558	-0.049213566	0.03945868	0.02072445	-0.009268977	0.0039509423	-0.014321197	0.008903932
0.047295865	-0.058402468	-0.024393775	-0.017554618	-0.029853221	0.052861784	-0.015254518	-0.019192582	0.046754204	-0.041415576	-0.040954616	-0.057800315	-0.0023811096	-0.04140337	0.0027382425	0.03276924	0.009977932	-0.025837371	-0.044283763	-0.0039566495
0.0054901354	0.029936898	-0.020608759	0.043785263	-0.03524115	0.0049568787	0.024661016	0.03203157	0.0063185096	-0.019865347	0.0024452433	0.025435034	-0.026762117	-0.03082459	0.0422994	-0.043873347	0.029313836	-0.0017541647	0.043906	-0.041858424
-0.014330853	0.01467118	-0.00331638	-0.048993777	0.02194829	0.012068093	0.038647722	0.040213082	-0.04379195	0.012637366	-0.018763125	0.029933963	0.028231014	-0.030622398	-0.026627814	0.046425167	0.011267565	-0.024856389	-0.0058403015	-0.026733315
-0.0037039067	0.012750855	0.008094651	-0.017009491	0.00622502	0.0015676995	0.027732482	0.013883383	0.037415445	-0.038140286	-0.022811221	-0.054380927	-0.015065553	-0.001180348	-0.01654052	-0.040810518	0.019634346	0.0076693217	0.004363969	0.025034795
0.028524164	0.033384573	-0.04756031	-0.015371919	0.015571546	0.016493533	0.034937907	0.041071568	-0.02561511	0.0021811016	0.03212357	-0.046122182	-0.03174466	0.017431047	0.0057477355	0.021485996	0.030923415	0.022985827	-0.041283526	-0.008903183
0.019302223	0.04068855	0.020702612	0.023938071	-0.0008707158	-0.024208391	0.02386633	0.00079507753	0.016064573	0.044528175	0.04440886	-0.048517432	0.011949301	0.019138362	0.020234134	0.049332526	0.030275647	0.043433283	-0.005388964	-0.021789933
-0.04377686	-0.014039993	0.040793408	0.04114325	-0.011962045	0.011006296	-0.007579662	-0.020888662	-0.02290802	-0.04350071	-0.016967379	-0.017011262	-0.027896369	0.008250557	-0.01044029	0.02253579	0.0011777766	-0.009256255	-0.028518831	0.04790057
-0.03903892	0.020888519	-0.017270137	0.017093454	0.03626618	-0.028294325	0.025648285	-0.019369125	0.0007862933	0.037118915	0.04044794	0.03012259	-0.012971293	-0.023664773	-0.026232589	-0.0012315735	0.039975654	-0.038065374	-0.02959652	-0.014827978
0.046676222	0.028923426	-0.019298589	-0.0406065	-0.027021993	0.04453392	-0.021333003	-0.033839263	0.0052528866	-0.049646106	-0.027331352	-0.03037628	-0.02645483	0.0017781034	0.016090695	-0.04686619	-0.0040656105	0.010705482	0.009427201	-0.030095244
0.011615206	0.03567991	0.03496835	0.018277537	-0.043694615	-0.0026045218	0.022282172	-0.008445632	0.03158028	0.0023123734	0.028642032	0.03192279	-0.013804652	-0.031062007	0.0018084534	0.014106069	0.0037237778	0.039228227	-0.0397771	-0.004680954
0.01456349	-0.026847947	-0.01930349	0.030690838	-0.028702736	-0.035514664	-0.0018921718	0.038463447	0.044064533	0.02950063	-0.016850721	-0.00028870255	-0.003395129	0.046288382	0.032602344	0.048265766	-0.014865231	-0.034431707	0.04389863	0.032508265
0.03943919	0.003342472	-0.018487584	-0.0019627437	0.03452294	-0.038470365	-0.011397637	-0.035371803	0.04966552	0.042529855	0.01785234	-0.011611797	0.02487066	-0.019287063	0.024325859	0.038804542	0.040061142	-0.042691793	-0.016481422	-0.020212127
0.016968343	0.033398304	0.046202276	0.01503763	0.011761069	0.028994631	-0.018515598	-0.002127029	0.0045070164	0.041298185	0.0044252276	-0.0062609427	-0.00024336576	0.04686662	0.048474763	0.007992614	0.02267902	0.022204164	-0.044152975	0.01605549
0.023628447	-0.044165563	0.033737946	0.018446695	0.048576657	-0.021613395	-0.020207131	-0.008077096	0.02598479	0.013974611	0.03483646	-0.0073217377	0.017292831	-0.03981235	0.04344963	0.0031288043	0.041666735	0.014817249	-0.0049238577	0.034067754
0.011505544	-0.0036538355	0.0008914098	-0.0070471764	0.014810134	0.015881386	0.045742724	0.029960524	0.04720025	0.024640355	-0.02780658	0.044725608	0.028456878	0.04970484	-0.0459823	-0.027616227	0.019111607	-0.011627078	-0.00015685707	0.0021789074
0.04089867	0.02668688	0.03928918	-0.04362166	0.04900295	-0.01886927	-0.03917869	0.035751987	0.042790238	-0.01956352	-0.03879547	-0.039348125	0.020709123	-0.029937828	0.030294124	-0.03501625	0.015045118	0.031088773	-0.01852553	0.04963365
0.035866592	-0.039776374	0.027810428	-0.0121540055	0.013351511	-0.018728983	-0.011444591	-0.049472608	0.01571181	-0.00066554546	0.025340322	-0.0013796091	-0.013969041	0.016659502	-0.022405362	0.04567272	-0.049109865	0.027858343	0.03759284	0.03187759
0.005690895	-0.018155895	0.009175979	-0.018551566	0.02990682	0.006542731	-0.03391304	0.036133174	0.021403316	0.045273934	-0.01939336	-0.000659883	-0.04747007	-0.03757987	-0.038377166	0.024134185	-0.020516826	-0.028048372	-0.0029634722	0.005333949
-0.041541338	-0.0266168	-0.031144489	-0.027763868	0.047932062	0.009361267	0.040180657	-0.011685766	0.009376228	-0.020747567	0.04957069	-0.005921878	0.024184916	0.029793192	-0.015204538	-0.031368732	-0.023978997	-0.02294823	0.04945228	0.028966952
-0.018804109	0.028494779	-0.043688275	0.0067740083	-0.033208564	0.021120857	-0.005647827	-0.010280214	0.012901735	-0.016171765	0.0460495	-0.025529373	-0.0312428	-0.014187347	-0.0064414255	-0.010481514	-0.011919629	-0.035487343	-0.043200385	-0.029392017
0.043127466	-0.03560095	0.013782803	-0.007995285	0.024194922	-0.015400171	0.014127325	0.015183363	-0.03089813	0.038527455	-0.029235875	0.009266842	-0.017463315	0.03091887	-0.029999733	-0.047975328	-0.03656591	0.038956013	-0.013449896	0.024842847
0.03225359	0.035257842	0.034768436	-0.014897861	-0.0017722957	-0.044313468	0.04693264	-0.04967295	-0.031901732	-0.04932052	0.013536725	-0.030151976	-0.03520582	-0.02208743	0.016519334	0.034329068	0.024558295	-0.020737732	-0.006005943	0.007049691
