-0.06537759	-0.06599679	0.032581393	0.02653208	-0.05454095	-0.019214861	0.11282937	0.06421189	0.056971524	-0.029705333	0.064877346	-0.08583685	0.021193543	-0.06663963	-0.071617305	0.056632377
0.18630056	0.15407774	-0.13062805	-0.16640571	0.17101179	0.13675192	-0.2078277	-0.1336752	-0.13489921	0.17319487	-0.16214496	0.17158227	-0.1268912	0.15113375	0.16919759	-0.13871478
-0.16343337	-0.14726228	0.09138589	0.09437433	-0.1549275	-0.09222844	0.15023479	0.16503808	0.12584408	-0.102427386	0.1665802	-0.09165172	0.095201	-0.12348919	-0.15019955	0.11988435
0.16026342	0.14686657	-0.11108723	-0.18512692	0.14033768	0.14197499	-0.14389166	-0.1352465	-0.1768301	0.16834503	-0.113098815	0.20164077	-0.17331116	0.106909275	0.13837835	-0.14618675
-0.14133966	-0.09384643	0.10086501	0.06892447	-0.13293709	-0.07237778	0.15051313	0.09779856	0.14555062	-0.047721907	0.08312098	-0.066619456	0.07563958	-0.10278976	-0.1020085	0.103763014
-0.111736245	-0.046420198	0.12703343	0.06973138	-0.07949751	-0.08187588	0.055475846	0.12687735	0.104453176	-0.09772468	0.04413817	-0.056283362	0.1007929	-0.043577757	-0.0444751	0.06952103
-0.048277013	-0.064989574	0.09538117	0.08606143	-0.06573954	-0.013689849	0.03010371	0.05554157	0.076345764	-0.04663621	0.10513411	-0.028705426	0.058313508	-0.10411086	-0.055121448	0.081980176
-0.083489716	-0.14297667	0.118899815	0.087300554	-0.12791336	-0.17563953	0.16507073	0.09229099	0.118862376	-0.14376202	0.14892487	-0.16444682	0.16627291	-0.092452	-0.09368153	0.15010303
-0.0550016	-0.04853242	0.13532871	0.10829139	-0.058846623	-0.045103703	0.11605971	0.059178106	0.053527813	-0.09199522	0.068772376	-0.12097007	0.05697805	-0.049527675	-0.11755478	0.13613802
-0.07369545	-0.09583472	0.07697371	0.028513774	-0.07680051	-0.028137783	0.039765533	0.03519096	0.06748798	-0.088490464	0.068716034	-0.08378391	0.033965245	-0.031647407	-0.1041561	0.063450426
-0.13776368	-0.17571414	0.18336537	0.18329772	-0.11080155	-0.12202174	0.13194738	0.17247336	0.20606023	-0.19169746	0.17801315	-0.18376648	0.122360535	-0.18834496	-0.13757953	0.19337676
-0.029151285	-0.061381802	0.06622392	0.035029463	-0.04652317	-0.08686366	0.063198924	0.093757644	0.0024936213	-0.030199556	0.03699779	-0.07878786	0.08438115	-0.02006628	-0.04296423	0.014266709
0.040196385	0.03403338	-0.08926183	-0.06408102	0.07301715	0.085586935	-0.08838356	-0.032789093	-0.023334712	0.034209114	-0.022281216	0.048207413	-0.075922646	0.021224424	0.05715697	-0.06743551
0.19748491	0.15128006	-0.1483203	-0.15372473	0.12073208	0.19604187	-0.18011199	-0.11490769	-0.152451	0.20678796	-0.141932	0.21155292	-0.11023587	0.19147785	0.20788713	-0.1816109
-0.20349005	-0.17916487	0.17428087	0.22453421	-0.1501674	-0.13083382	0.20203465	0.14012575	0.18541165	-0.16094713	0.21023022	-0.22522727	0.20742577	-0.20998035	-0.15640897	0.1865302
-0.10578873	-0.082210734	0.026323317	0.060399417	-0.018352924	-0.06713902	0.03912642	0.07675502	0.067682065	-0.06093377	0.09790064	-0.040628	0.0956928	-0.047688592	-0.074630834	0.015998676
0.008202828	0.042233206	0.015058067	-0.021064648	-0.014104726	0.0050836354	0.048977997	-0.020492049	0.043196715	-0.00900108	0.023082329	-0.01676502	0.047497235	0.032052394	0.018894803	0.02982431
-0.068176195	-0.08452149	0.058508843	0.043161105	-0.10074553	-0.045259323	0.11508399	0.036890585	0.09109739	-0.049980056	0.03440929	-0.07210967	0.04344125	-0.07806279	-0.04064835	0.10291474
0.029555457	0.051685985	-0.061456803	-0.011320018	0.06453168	0.057842623	-0.067051835	-0.022940839	-0.048149254	0.03111302	-0.01730563	0.0387266	-0.029702306	-0.008242146	0.048519786	-0.062390134
-0.09033213	-0.02605286	0.043402217	0.09881228	-0.05159815	-0.11299618	0.13602024	0.06259521	0.03251255	-0.10358559	0.1214838	-0.07223929	0.040756557	-0.050613355	-0.041225657	0.11894208
-0.09037267	-0.0995361	0.02042564	0.07078866	-0.07718447	-0.028892362	0.03933238	0.02426669	0.03554017	-0.04316651	0.05499474	-0.02391505	0.055125665	-0.10310999	-0.03388618	0.11283839
-0.1300751	-0.120422244	0.068844974	0.13395113	-0.0988543	-0.12751047	0.15279505	0.14924711	0.051182523	-0.14150648	0.07400537	-0.101080336	0.083396554	-0.12274285	-0.10132474	0.128633
0.067800395	0.049211003	-0.0008217769	-0.014850586	-0.0353301	0.058469933	-0.045093734	-0.023295337	-0.05408122	0.034333736	-0.045780614	0.044830747	0.026381744	0.00791706	0.058639873	-0.006146437
-0.07706847	-0.07112082	0.085174784	0.032484163	-0.11427694	-0.025784042	0.091614455	0.06240721	0.08232225	-0.056452062	0.038324546	-0.03184208	0.04414335	-0.028940633	-0.077373765	0.014823147
0.04469198	0.06360073	-0.08878101	-0.032674335	-0.019165434	0.06988933	-0.0672422	-0.0280632	-0.09035602	0.03229625	-0.038200606	0.05491134	-0.04731969	0.042099666	0.064296305	-0.09479909
0.15110514	0.09553726	-0.14684078	-0.10411843	0.095411725	0.064563476	-0.13788684	-0.11670653	-0.15238352	0.10563454	-0.09676945	0.15156686	-0.11726715	0.12517567	0.12398573	-0.0931566
0.004064443	0.024310257	-0.014284569	-0.010561045	-0.044252068	-0.03427451	-0.03909436	0.04122232	0.011254735	0.047452684	0.019798683	-0.019866355	0.0386857	-0.0049282745	-0.036679957	-0.03288781
0.06562949	0.08365192	-0.12747295	-0.12518905	0.032946505	0.117171004	-0.1464138	-0.13606416	-0.08752456	0.138449	-0.13084643	0.14196956	-0.10842726	0.13890941	0.101074226	-0.13412894
0.041086823	0.0019302857	0.0073530707	-0.0397333	-0.009868312	0.03214117	-0.048079435	-0.06961795	-0.045540176	0.05688544	-0.03029413	0.06787813	-0.07233531	0.0493586	0.08793472	-0.045823943
-0.03595351	0.0006595372	0.039028775	0.081458785	-0.04326509	-0.0065395203	0.016305128	0.014026969	0.02471412	-0.0053536524	0.07024028	0.0085803885	0.06832312	-0.038761396	-0.04094012	0.072251074
-0.06993803	-0.11058837	0.09744728	0.08453858	-0.049403265	-0.07207798	0.050421998	0.05999488	0.11477165	-0.10248892	0.121290736	-0.12002879	0.031057723	-0.09255901	-0.0487952	0.12218133
-0.020639794	0.0075682215	-0.044466633	-0.007009331	-0.03183477	0.024028758	-0.056147862	-0.0278425	-0.027725581	0.03174782	0.03064378	-0.0030652008	-0.04480951	0.00969151	0.052476406	0.016891701
0.13618796	0.14085472	-0.14458264	-0.12135091	0.08025319	0.07961036	-0.13656713	-0.14930885	-0.1695258	0.09357861	-0.15015428	0.10605269	-0.09916104	0.17396425	0.105731644	-0.15865919
-0.067931026	-0.06831022	0.11185993	0.059945654	-0.10855323	-0.0818116	0.091959134	0.09304348	0.13221171	-0.050849468	0.07750415	-0.08549329	0.08210626	-0.0745171	-0.11584082	0.1427132
0.064839445	-0.0166797	0.02511759	0.009752583	0.0548597	0.02486407	-0.036751397	-0.049330566	-0.071016446	-0.002270174	-0.017208785	-0.012364652	-0.0050091753	0.059011593	-0.0098925885	0.007379339
0.04769814	0.123957515	-0.08782889	-0.08584578	0.09811692	0.09536331	-0.13359725	-0.11530973	-0.08823201	0.14257495	-0.121211044	0.097608924	-0.07922523	0.110301696	0.08085762	-0.080632485
0.10546675	0.10796978	-0.13935313	-0.12049187	0.13095757	0.16560856	-0.07744942	-0.1409847	-0.13472475	0.18167591	-0.12647721	0.13712072	-0.12402626	0.13356188	0.08347137	-0.13011889
-0.20251328	-0.13813244	0.1688244	0.17656444	-0.21202385	-0.1426195	0.14020592	0.12043945	0.20676526	-0.16050012	0.20687938	-0.19174723	0.21014243	-0.18228063	-0.14482556	0.16789207
-0.045928095	-0.07201509	0.12598386	0.05334933	-0.12449744	-0.09071763	0.11947114	0.05963782	0.104118794	-0.08659317	0.123144135	-0.05261473	0.082320474	-0.051690288	-0.11441491	0.04234918
-0.017045386	-0.017393297	-0.03206762	0.033468638	-0.043082718	-0.03350613	0.043195426	-0.0074693644	-0.00861193	-0.038435362	0.020242814	-0.026723674	0.026554536	-0.03624933	0.026047619	-0.020636022
-0.068337694	-0.078240916	0.044230714	0.042103015	-0.10361026	-0.08291121	0.06385642	0.08587567	0.023906449	-0.106365554	0.026408538	-0.054731764	0.10735315	-0.056515597	-0.047221188	0.0735201
-0.13750574	-0.14508778	0.15517876	0.17320192	-0.13284549	-0.14155243	0.11219685	0.119825065	0.16150172	-0.11896397	0.16852756	-0.10842599	0.11217286	-0.12603211	-0.11736938	0.12236542
-0.24072666	-0.23691824	0.2128675	0.2616225	-0.20432574	-0.21752453	0.21094099	0.23060445	0.25400415	-0.2521694	0.21630411	-0.21202452	0.26477328	-0.24412614	-0.2614662	0.22906898
-0.13432057	-0.14960773	0.070216045	0.07610558	-0.077068955	-0.10459225	0.059795894	0.06316117	0.10249366	-0.056860585	0.12373237	-0.06703332	0.15661508	-0.08155379	-0.14393885	0.10504626
-0.056729108	-0.0533535	0.015002767	0.001015767	0.005270997	0.011686637	0.028240014	0.028099058	0.0051994827	-0.02104067	0.039002042	0.0070241215	0.029156677	-0.062197555	-0.019563247	0.031158112
-0.116204955	-0.13240346	0.11622725	0.13949116	-0.117009155	-0.17227606	0.12232013	0.117021546	0.15845172	-0.12975283	0.12991358	-0.117212184	0.10250843	-0.13643074	-0.14679918	0.14952362
0.16539429	0.15314093	-0.18004407	-0.12942696	0.1496077	0.16554843	-0.13903667	-0.12909049	-0.15847746	0.1906441	-0.1194248	0.14818287	-0.15469144	0.14814375	0.21310098	-0.19988324
0.10333869	0.056743257	-0.09955913	-0.076512314	0.089415446	0.11960379	-0.115696415	-0.0786989	-0.046090677	0.119852036	-0.11344541	0.071653575	-0.121739745	0.13471828	0.081867665	-0.11069694
0.12801428	0.091082804	-0.110381	-0.07739705	0.037591487	0.068274945	-0.055683862	-0.10531495	-0.13094956	0.0694653	-0.093960986	0.07508509	-0.10004508	0.12086503	0.04623865	-0.07018016
0.009278268	-0.0037107952	0.018761603	-0.027369455	-0.026924938	0.023051757	-0.0044087875	0.051032532	0.011635304	-0.044448886	0.022754597	0.02190192	0.066562414	-0.028851818	-0.011549259	0.048904847
0.058575314	0.026307404	-0.061354067	-0.03340735	0.034999743	0.020251678	-0.07033957	-0.08435698	-0.014353287	0.06764247	-0.031820796	0.07048836	-0.048640665	-0.00197522	0.014608037	-0.0726166
-0.07353217	-0.06901691	0.025310203	0.1069832	-0.096044816	-0.08678953	0.02602996	0.10765562	0.04716222	-0.08455203	0.111480504	-0.091650724	0.098211326	-0.05901965	-0.043614615	0.09936593
-0.031672943	0.056357905	0.005667859	-0.017732838	0.023895234	0.009446716	-0.003800544	-0.052354395	-0.040735863	-0.020335542	0.0055338554	0.005041421	0.01089321	-0.018769834	0.016379984	-0.007852361
-0.0377496	-0.021421162	0.080533385	0.09554493	-0.091821656	-0.080505334	0.06466498	0.09318903	0.064856686	-0.074541785	0.037211977	-0.09571426	0.07695803	-0.07094207	-0.09571326	0.03507309
-0.053825554	-0.10704934	0.14256172	0.05586436	-0.0931725	-0.14226805	0.134397	0.07367684	0.11103664	-0.0959143	0.12795423	-0.11083431	0.11016084	-0.14618468	-0.11709379	0.1436205
-0.123993166	-0.054196026	0.054082353	0.09949278	-0.08502807	-0.076087944	0.11954578	0.13838376	0.14505368	-0.0922649	0.06406346	-0.04541658	0.072443314	-0.06618769	-0.07208243	0.14671676
-0.045064475	-0.032041408	0.09724655	0.1010284	-0.042127192	-0.06591704	0.08162801	0.060964525	0.053512827	-0.094370164	0.04685285	-0.04445924	0.0439455	-0.06576589	-0.022508854	0.053890187
0.025649842	0.06641477	-0.067825295	-0.07057159	-0.023150573	-0.009246525	-0.034277145	-0.039503478	0.0007051485	0.064440295	-0.038807895	0.066305965	-0.052342866	0.016918633	0.027195103	0.02019891
-0.088945895	-0.045427624	0.045685418	0.084636755	-0.09339324	-0.04966134	0.08265494	0.034621693	0.09319533	-0.11327328	0.10627251	-0.08079261	0.08520031	-0.061189543	-0.03274134	0.021912152
0.10369348	0.108470015	-0.1512521	-0.17390417	0.14488198	0.17140846	-0.13588001	-0.17332497	-0.14669201	0.09376733	-0.122183874	0.09931561	-0.13308501	0.18499467	0.18320124	-0.17466605
0.14415328	0.12355835	-0.13937113	-0.12974858	0.17843765	0.17409489	-0.2047597	-0.15195592	-0.18817966	0.15448636	-0.1527767	0.21447812	-0.16972807	0.12610702	0.13581179	-0.17538087
-0.11889064	-0.09784128	0.16082166	0.14084327	-0.13685545	-0.08743694	0.13630924	0.08041394	0.08921919	-0.111216575	0.09800835	-0.14770843	0.14638956	-0.106737725	-0.09383114	0.12903516
-0.019023702	0.00018772791	0.060903654	-0.0062961057	-0.031215684	-0.049991883	0.032577515	0.07552938	-0.011272214	0.012369164	0.0368742	-0.0423019	0.011317417	-0.0594853	-0.08019999	-0.00257399
0.0846843	0.04078896	-0.08588221	-0.1002877	0.06199102	0.0905231	-0.07458379	-0.015798975	-0.07510189	0.09056332	-0.016597195	0.08720925	-0.06877793	0.059049144	0.052097756	-0.075428404
-0.05170978	-0.018627966	0.07332077	-0.0012943839	-0.09935581	-0.071293525	0.09482684	0.007496316	0.05449484	-0.049522553	0.038150333	-0.017344747	0.09914105	-0.08525543	-0.08812756	0.018459423
-0.16172624	-0.18605106	0.13519444	0.14918672	-0.14616564	-0.15233295	0.17555796	0.15965287	0.17955703	-0.16929655	0.17489845	-0.11538898	0.11768831	-0.16577561	-0.12779951	0.09729956
-0.11517976	-0.107461885	0.07367504	0.057015214	-0.029950477	-0.03975168	0.11943364	0.09885536	0.099682845	-0.08441231	0.04042777	-0.07099817	0.110704765	-0.045698296	-0.09917294	0.117738225
0.07136048	0.07612052	-0.048146155	-0.062162742	0.054050874	0.035376377	-0.102850884	-0.107051425	-0.10479862	0.11010635	-0.13039516	0.12603459	-0.09148772	0.06773281	0.074409455	-0.044995207
0.012073235	-0.00028604298	0.011381412	-0.03514449	0.029083924	0.033255007	-0.07431567	0.010551646	0.0072536687	0.07731926	-0.041026697	-0.017764468	0.015272711	0.031013567	0.018378193	0.00929257
0.07399435	0.16260336	-0.12625684	-0.13977264	0.092212126	0.11831406	-0.16259585	-0.16218174	-0.10061613	0.14577742	-0.15941478	0.13855445	-0.1621862	0.15489729	0.121740535	-0.14861314
-0.04952898	-0.04126498	0.00013460158	0.0440335	-0.04560491	-0.044798378	0.0063880617	-0.02526848	0.047396664	0.013608362	-0.022992868	0.021394918	0.048536383	0.02144036	-0.022396866	-0.011872911
0.1152734	0.122190386	-0.06265063	-0.14032832	0.05045069	0.055103004	-0.07219589	-0.1120861	-0.13876808	0.14513828	-0.13210154	0.14231607	-0.053082727	0.097776935	0.09737052	-0.11653892
0.07103118	0.08010293	-0.04708825	-0.07608044	0.048650615	0.056363508	-0.006558712	-0.05662473	-0.04856158	0.04174885	-0.015585759	0.095719315	-0.070155345	0.09188555	0.011081175	-0.059752304
0.07271178	0.0447874	-0.09612184	-0.08117342	0.07488728	0.089646846	-0.059645135	-0.09745781	-0.109188326	0.13537516	-0.107750475	0.10067999	-0.07934098	0.13265447	0.091345906	-0.09133703
-0.14374998	-0.20221266	0.10932107	0.2012444	-0.16606669	-0.13370425	0.15346178	0.18700746	0.14611427	-0.18771158	0.14080997	-0.12030166	0.1722482	-0.15647078	-0.17327479	0.12070362
-0.008127823	-0.06371422	0.078325704	0.04184314	-0.08346116	-0.0008806476	0.048512425	0.054964993	0.034273125	-0.08582215	0.091927275	0.002008338	0.081319496	-0.04064705	-0.019799376	0.080527276
0.012021129	0.049447607	-0.06700236	-0.036886156	-0.031895287	0.006536696	-0.015632669	-0.04255384	-0.012183096	0.040539794	-0.04808935	0.03216572	0.0247567	0.065177284	0.0040133367	0.0070755314
-0.1274686	-0.20570838	0.13929741	0.1597012	-0.20531358	-0.18590802	0.16688463	0.17983541	0.16258503	-0.1495103	0.13948701	-0.19076878	0.21285713	-0.18639015	-0.17587405	0.1637165
-0.0013713953	0.05566093	0.01982125	0.02165266	-0.068900175	0.012770735	0.028619261	0.048093945	-0.018934907	0.009373374	0.01619538	-0.00024357847	0.023063943	0.0005974798	-0.00806487	0.02142958
-0.13162443	-0.101934545	0.110627934	0.107303984	-0.112321064	-0.13720796	0.07487573	0.13463525	0.13532151	-0.05895926	0.09197024	-0.114672676	0.062900715	-0.12774631	-0.10747763	0.07363562
-0.12623397	-0.12746373	0.105978705	0.14408156	-0.08349685	-0.06752144	0.122014455	0.1101744	0.16458564	-0.09029246	0.1671872	-0.077891074	0.11686462	-0.1182338	-0.1201729	0.12196264
0.053520985	0.07950264	-0.06121451	-0.10715033	0.03584321	0.040842433	-0.135073	-0.07872991	-0.1482052	0.09839831	-0.06676201	0.13682568	-0.09297835	0.067035675	0.106532425	-0.047280997
0.024794286	0.07104237	-0.027096959	-0.03644006	0.0798463	0.039404605	-0.05805388	-0.030388921	-0.0637319	0.020201247	-0.018133003	0.027915604	-0.021396948	0.0889673	0.056349725	-0.0031436912
0.085067414	0.117204696	-0.07237047	-0.10335562	0.04287537	0.104030706	-0.11238421	-0.064410485	-0.08470169	0.13998961	-0.1393375	0.14628996	-0.11122739	0.11601303	0.07027248	-0.074891806
0.049142122	-8.088186e-05	0.007025139	-0.046662517	0.029119428	0.014924576	-0.014682616	-0.02704856	-0.020800237	0.05528771	-0.0064904573	0.0066651856	0.016859256	0.03962939	-0.017448219	0.014402869
0.1409826	0.13765731	-0.10157106	-0.13891695	0.14876266	0.13454843	-0.1403093	-0.14481457	-0.16954482	0.17980711	-0.17826396	0.17523633	-0.17014277	0.1009796	0.19373095	-0.12461568
0.06969511	0.07305246	-0.0030838274	-0.051457036	0.052610196	0.049240608	-0.052430887	-0.07435012	-0.06998677	0.090866655	-0.088716656	0.028664298	-0.010433649	0.0785435	0.07303052	-0.027539726
-0.1494141	-0.17997946	0.2031396	0.17120448	-0.16943808	-0.20983109	0.19913635	0.20120423	0.17114381	-0.24518034	0.18045226	-0.16769458	0.2407342	-0.19518565	-0.2263235	0.1880162
-0.13842647	-0.18152627	0.13881364	0.13216777	-0.14949356	-0.19365363	0.15324488	0.18455283	0.13527076	-0.2155858	0.1748545	-0.17831406	0.20871484	-0.18229118	-0.16478822	0.20113948
-0.02450491	-0.05125062	0.00970662	-0.007966139	-0.008037008	-0.05378083	-0.0027250906	-0.030769913	0.059867505	0.027236044	-0.012808737	0.022539442	0.05779095	-0.066061184	-0.003837702	-0.00014909726
-0.17279191	-0.24806951	0.20337716	0.21154009	-0.22197324	-0.23426455	0.23244786	0.20373555	0.20597084	-0.20957269	0.185039	-0.2793194	0.19191156	-0.23475757	-0.25370473	0.2123115
-0.06790061	-0.00026577513	0.03733234	0.014137995	-0.072654285	0.015961718	0.04347237	0.052508097	-0.012107788	-0.01833855	-0.027595427	0.027179508	-0.026617171	-0.024634767	0.01775902	0.06760609
0.14215282	0.14899719	-0.057295687	-0.116696805	0.067857906	0.13430563	-0.1371573	-0.08853646	-0.08928486	0.06743807	-0.1366454	0.09917279	-0.08980311	0.08228648	0.12315214	-0.120821014
0.024663424	0.041153204	-0.03249409	-0.06730815	-0.020400982	-0.016789138	-0.006299939	-0.02826665	-0.003607514	0.08183165	-0.017048696	-0.002716007	-0.034369897	0.03979255	0.05115006	-0.013301601
0.124729626	0.11868179	-0.105973296	-0.08609533	0.06253273	0.12587516	-0.16035734	-0.082990564	-0.066884235	0.06953714	-0.14084554	0.092423454	-0.1420514	0.059631675	0.09263107	-0.10994559
0.07873076	0.07937827	-0.004748317	-0.00040942818	-0.0046290196	0.013436376	-0.009903217	-0.03548234	-0.08508206	0.05634948	-0.024713011	0.003196915	-0.0039848243	0.06330367	0.04755041	-0.025505733
0.019061094	0.058444254	0.016858164	-0.06824858	-0.02962546	0.007970713	-0.014265791	-0.06951865	-0.045306142	0.07614312	-0.051784575	0.04156958	-0.01661643	0.035814114	0.021268908	-0.051159106
-0.051408984	-0.040261768	0.033653624	0.05522453	-0.049486756	-0.032819044	0.045280404	0.08863684	0.026492637	-0.04243652	0.0043316414	-0.05846509	0.07878329	0.0024779078	-0.007735522	0.09610144
-0.20791659	-0.19334616	0.12992208	0.20626502	-0.17461522	-0.16017261	0.18501295	0.16142431	0.17058598	-0.174192	0.19628213	-0.20081064	0.19833893	-0.13261908	-0.14863217	0.14530303
-0.13607813	-0.20058861	0.22085765	0.21112266	-0.15025395	-0.20238183	0.20194525	0.17041099	0.23675269	-0.16975337	0.14007004	-0.22798823	0.2147129	-0.19594689	-0.17279778	0.1573395
0.06844229	0.097747736	-0.11290097	-0.070753	0.030212004	0.11311075	-0.034208193	-0.083779134	-0.104209706	0.10006448	-0.0414655	0.12835369	-0.075806096	0.078815766	0.08512878	-0.062534675
0.10576845	0.1809747	-0.09208099	-0.18328483	0.08128074	0.16755936	-0.11784879	-0.1448391	-0.17537838	0.17466089	-0.15131834	0.16647004	-0.110285215	0.11786802	0.16775373	-0.13627033
-0.15003702	-0.10003809	0.14551559	0.16826753	-0.16126104	-0.11819963	0.17312713	0.14274949	0.1409139	-0.11526835	0.1227493	-0.08821646	0.1789955	-0.14852336	-0.1407323	0.15727958
0.06585878	0.08357099	-0.05828462	-0.08424717	0.07703587	0.036434684	-0.017421996	-0.09211951	-0.015021529	0.04890928	-0.036267117	0.019532261	-0.016093507	0.0971042	0.05960544	-0.081371054
-0.12317358	-0.1293205	0.052256513	0.053523768	-0.1485665	-0.07980531	0.11184553	0.08723335	0.06777146	-0.11881497	0.13309512	-0.07925182	0.09748284	-0.081730224	-0.14188896	0.063898526
0.07596597	0.088563465	-0.071010545	-0.15410401	0.0872815	0.12314177	-0.10202389	-0.14658542	-0.15177597	0.14243494	-0.08335454	0.10914917	-0.16142645	0.16682307	0.12872332	-0.15832753
-0.15282273	-0.09153742	0.113438845	0.088006176	-0.09163558	-0.16577604	0.10059002	0.13348366	0.1574675	-0.13395798	0.117923245	-0.07597558	0.08146965	-0.08844864	-0.14087367	0.08564954
-0.013993444	-0.007331931	-0.015407228	-0.06401873	-0.019293506	0.05312181	-0.0473187	-0.023069	-0.019797416	0.0640027	-0.015654942	0.026023127	0.019626882	-0.027225455	0.026981348	-0.04066919
0.0939355	0.11373233	-0.069267355	-0.11137303	0.062856905	0.1029178	-0.032657318	-0.10340402	-0.03914305	0.10646265	-0.037697546	0.09012629	-0.07195265	0.11254532	0.12077322	-0.12053837
-0.14844987	-0.100248314	0.14262506	0.087890126	-0.16375901	-0.1217585	0.113932386	0.16063796	0.1188795	-0.1385377	0.09513761	-0.14052735	0.16425522	-0.14487815	-0.1365043	0.0829419
0.10751476	0.06995258	-0.022685207	-0.114112735	0.0726445	0.02810062	-0.082067676	-0.031518057	-0.100498594	0.04118388	-0.065819636	0.05784881	-0.07250368	0.101945184	0.11000439	-0.08082302
0.08401908	0.06551418	-0.0928917	-0.047382027	0.034585137	0.02149486	-0.042015355	-0.06607492	-0.09249473	0.06292826	-0.07501923	0.021516249	-0.022403412	0.020620754	0.058783513	-0.09444532
0.1845875	0.20154954	-0.111410424	-0.12948827	0.12248396	0.15941656	-0.14138393	-0.20507646	-0.18782665	0.19514057	-0.16111101	0.12021433	-0.15448484	0.1659456	0.16402617	-0.14715648
0.26667324	0.20372505	-0.20538457	-0.23965001	0.25772423	0.21721773	-0.2803346	-0.2778636	-0.2181924	0.2125063	-0.22828034	0.2040952	-0.1901788	0.21393386	0.1971933	-0.27315533
-0.12782604	-0.12501736	0.07522359	0.13473299	-0.114353344	-0.111580685	0.10851897	0.12775159	0.113213606	-0.1496266	0.10189187	-0.13268937	0.14428622	-0.11332875	-0.12613858	0.086499326
0.06690262	0.10864033	-0.10995987	-0.046690207	0.01666074	0.11226241	-0.03965959	-0.11920722	-0.12600367	0.1174916	-0.05488046	0.13061532	-0.10134782	0.12711	0.11006665	-0.122238226
0.0651381	0.020091878	-0.06107841	-0.012564869	0.014781307	0.026868498	-0.06165437	-0.04546858	-0.08714657	0.006666128	-0.042630237	0.007571639	-0.063920796	0.02345603	0.007724297	-0.03469041
-0.024758274	-0.008348636	-0.027272116	-0.009299181	0.050513696	0.006255586	-0.042708226	-0.046975035	-0.010038752	0.007420262	0.0056884713	-0.02279477	0.008816603	0.00069085415	0.025192639	-0.0355392
-0.028341914	-0.041747462	0.11001679	0.05015188	-0.05158337	-0.115480386	0.09811933	0.0771149	0.1004536	-0.038757227	0.07074485	-0.11462557	0.11391078	-0.026988631	-0.05509065	0.088110425
-0.077117465	-0.07508334	0.0002737603	-0.005828884	-0.040623974	-0.061328206	0.017557338	0.054000143	-0.013928701	-0.06874604	0.0016110991	-0.07584694	0.06715496	-0.07244205	-0.05295743	0.06736058
0.04721299	0.09416851	-0.019329263	-0.05687362	-0.0112116225	0.013556398	0.0043960605	-0.09082968	-0.09706781	0.00013338325	-0.041695274	0.035858087	-0.05460801	0.018420244	0.046695556	-0.08453298
-0.014088223	-0.06581466	0.05375163	0.011745368	-0.035103373	-0.027185164	0.07193472	0.074906185	0.061224613	-0.046326987	0.018578684	-0.030488981	0.06289294	-0.02276508	-0.08244541	0.06047742
-0.019458944	0.056363456	-0.015941402	-0.05768782	0.016963473	0.04620765	0.031573895	0.017318046	0.017599626	0.01032078	-0.01782416	0.045264658	-0.032084398	-0.014263884	0.021926481	-0.01838305
0.16871157	0.17781657	-0.153166	-0.103091516	0.081126295	0.08983721	-0.15773939	-0.098970845	-0.11897249	0.12376484	-0.15041244	0.16809864	-0.11793716	0.1507336	0.18501021	-0.1060081
-0.10543682	-0.0364137	0.040886573	0.023266926	-0.04677207	-0.046602786	0.074905865	0.03752392	0.016609507	-0.04051422	0.014561852	-0.027856749	0.043794613	-0.06449144	-0.02954948	0.043084808
-0.024291854	-0.038975965	0.03963788	0.037494767	-0.039729077	0.014047238	-0.020554846	0.010086012	-0.043839555	-0.038806353	0.021886595	-0.02186193	-0.038698997	0.0014652096	-0.041910455	-0.0072362726
0.021700399	0.07935662	-0.08263126	-0.038902614	-0.007838328	0.02558834	-0.06477395	-0.054789886	-0.07483293	0.05777845	-0.002523438	0.09903111	-0.06696206	0.036839217	0.056363918	-0.03238502
0.2122914	0.15783557	-0.19317861	-0.21746363	0.17871879	0.17876443	-0.15156174	-0.21462691	-0.17337765	0.14174871	-0.14736964	0.15675974	-0.18505213	0.12116479	0.1775359	-0.121921025
0.04486079	0.103535675	-0.035572503	-0.07128322	0.052464925	0.040912353	-0.08895305	-0.08257291	-0.114623256	0.05040115	-0.0474341	0.09698093	-0.096156895	0.019336024	0.032699507	-0.07747722
0.06950455	0.13720524	-0.11549036	-0.081439525	0.058161695	0.082494885	-0.055168305	-0.091066025	-0.14971346	0.14511141	-0.10375735	0.11527119	-0.11247794	0.11527355	0.08937426	-0.06698041
0.09431051	0.1426378	-0.09107204	-0.18206671	0.16021349	0.15642583	-0.11492892	-0.1008779	-0.1620576	0.15701538	-0.14204589	0.13089587	-0.13961981	0.13627404	0.18192445	-0.1359454
0.12737444	0.06392667	-0.11971601	-0.068256356	0.085832566	0.09725911	-0.09146983	-0.049874164	-0.060531028	0.05465609	-0.057361715	0.10715369	-0.05455948	0.06898629	0.09315437	-0.06720413
0.023520803	0.10750375	-0.028532071	-0.07762035	0.005622241	0.074272916	-0.06914101	-0.07900683	-0.061008528	0.053223163	-0.02478908	0.0641779	-0.07933085	0.036015857	0.013293325	-0.09683462
-0.07581775	0.012315795	0.03232225	0.08087347	-0.048827607	-0.036443688	0.07980429	0.0024006206	0.011932769	-0.028259981	0.03605388	-0.031052776	0.06278271	-0.035488836	-0.043538593	0.031261113
